# Data for 5 runs. Last column is the average.
0	30	30	30	30	30	30.0
1	23	24	24	25	25	24.2
2	11	10	13	7	11	10.4
3	3	4	2	3	4	3.2
4	3	5	1	4	2	3.0
5	1	2	2	2	2	1.8
6	3	5	4	2	3	3.4
7	3	3	5	4	2	3.4
8	4	3	0	1	4	2.4
9	6	3	3	2	2	3.2
10	2	1	1	5	3	2.4
11	1	2	1	0	6	2.0
12	2	3	4	2	0	2.2
13	2	3	4	1	0	2.0
14	0	1	3	0	1	1.0
15	3	1	2	2	2	2.0
16	2	3	3	0	1	1.8
17	1	5	3	4	2	3.0
18	1	4	3	2	4	2.8
19	3	1	1	2	3	2.0
20	1	1	4	1	3	2.0
21	2	3	3	3	0	2.2
22	2	2	2	3	0	1.8
23	3	2	4	5	2	3.2
24	1	4	5	2	3	3.0
25	1	1	2	1	4	1.8
26	1	2	4	1	3	2.2
27	4	1	2	1	0	1.6
28	2	3	4	3	1	2.6
29	3	3	2	3	1	2.4
30	4	1	3	4	2	2.8
31	2	4	2	1	2	2.2
32	3	5	3	2	4	3.4
33	2	6	3	2	2	3.0
34	0	4	3	3	2	2.4
35	3	1	2	4	4	2.8
36	2	1	3	1	3	2.0
37	2	5	4	2	2	3.0
38	5	4	3	2	1	3.0
39	1	1	5	2	2	2.2
40	2	3	0	1	4	2.0
41	2	2	2	2	3	2.2
42	2	1	0	3	6	2.4
43	3	1	1	1	2	1.6
44	2	3	2	1	2	2.0
45	1	2	2	2	2	1.8
46	1	3	2	2	4	2.4
47	4	3	0	0	4	2.2
48	5	1	1	1	5	2.6
49	4	2	3	5	3	3.4

