# Data for 5 runs. Last column is the average.
0	29	28	30	30	30	29.4
1	26	29	24	26	24	25.8
2	11	7	13	12	11	10.8
3	3	3	4	2	2	2.8
4	3	3	2	5	1	2.8
5	4	2	3	1	3	2.6
6	0	3	4	5	3	3.0
7	2	2	3	3	3	2.6
8	2	1	1	2	3	1.8
9	2	2	3	1	3	2.2
10	2	6	1	0	2	2.2
11	3	1	0	0	0	0.8
12	3	2	1	4	0	2.0
13	5	3	3	0	2	2.6
14	1	4	0	0	0	1.0
15	5	4	7	4	1	4.2
16	1	4	3	6	0	2.8
17	1	2	1	3	1	1.6
18	1	4	2	0	1	1.6
19	1	2	1	2	4	2.0
20	2	5	3	5	6	4.2
21	2	6	3	0	0	2.2
22	0	2	3	4	3	2.4
23	4	5	2	6	2	3.8
24	3	3	1	1	2	2.0
25	2	1	4	8	3	3.6
26	1	3	1	3	2	2.0
27	3	2	0	2	0	1.4
28	3	2	1	5	0	2.2
29	1	1	5	1	3	2.2
30	2	2	0	3	1	1.6
31	0	1	3	6	2	2.4
32	3	0	5	3	2	2.6
33	6	2	2	0	3	2.6
34	4	1	3	1	2	2.2
35	2	2	0	3	3	2.0
36	3	1	0	1	4	1.8
37	0	1	6	1	1	1.8
38	2	2	2	1	4	2.2
39	1	1	3	3	3	2.2
40	2	1	2	2	4	2.2
41	3	4	1	3	1	2.4
42	2	0	2	5	6	3.0
43	2	2	1	2	3	2.0
44	2	1	5	3	5	3.2
45	4	5	2	3	1	3.0
46	3	4	4	7	3	4.2
47	5	0	3	5	1	2.8
48	2	2	4	2	2	2.4
49	1	2	3	2	2	2.0

