# Data for 5 runs. Last column is the average.
0	30	30	29	30	30	29.8
1	29	25	25	25	23	25.4
2	6	8	11	8	10	8.6
3	1	4	3	6	5	3.8
4	0	6	3	6	1	3.2
5	3	1	2	3	4	2.6
6	0	5	1	7	5	3.6
7	3	0	2	4	3	2.4
8	1	1	2	1	3	1.6
9	2	2	2	2	2	2.0
10	2	1	1	4	2	2.0
11	3	2	2	1	5	2.6
12	2	2	3	1	4	2.4
13	1	2	4	0	2	1.8
14	1	6	3	2	5	3.4
15	4	6	0	4	5	3.8
16	4	5	2	2	3	3.2
17	1	2	2	3	3	2.2
18	5	5	3	1	1	3.0
19	3	6	2	2	4	3.4
20	2	4	0	2	1	1.8
21	1	3	4	2	2	2.4
22	2	1	2	1	3	1.8
23	3	2	4	4	2	3.0
24	0	3	0	1	2	1.2
25	7	4	4	1	3	3.8
26	1	1	3	3	2	2.0
27	5	3	4	5	4	4.2
28	2	5	4	1	4	3.2
29	1	2	5	3	0	2.2
30	1	1	5	5	4	3.2
31	1	6	3	4	3	3.4
32	5	2	4	4	1	3.2
33	1	2	1	4	5	2.6
34	5	4	2	4	4	3.8
35	2	4	3	1	4	2.8
36	4	2	2	5	5	3.6
37	2	3	2	2	1	2.0
38	3	3	5	0	3	2.8
39	2	3	3	4	1	2.6
40	0	4	1	4	3	2.4
41	1	2	1	1	1	1.2
42	2	2	2	3	1	2.0
43	1	4	4	2	3	2.8
44	4	4	3	3	2	3.2
45	3	4	2	3	0	2.4
46	1	0	1	5	1	1.6
47	3	2	1	4	4	2.8
48	2	1	1	1	4	1.8
49	2	1	2	0	2	1.4

