# Data for 5 runs. Last column is the average.
0	30	30	30	29	30	29.8
1	23	23	24	28	26	24.8
2	7	9	13	6	9	8.8
3	4	3	1	2	3	2.6
4	2	4	3	2	1	2.4
5	3	3	3	4	3	3.2
6	0	0	4	1	2	1.4
7	1	4	1	5	1	2.4
8	2	1	1	1	2	1.4
9	1	1	1	3	3	1.8
10	0	3	4	2	3	2.4
11	1	3	4	4	3	3.0
12	3	2	4	5	2	3.2
13	1	2	3	1	3	2.0
14	3	3	3	1	5	3.0
15	3	2	3	4	3	3.0
16	3	2	1	5	3	2.8
17	5	4	3	1	2	3.0
18	4	3	5	1	4	3.4
19	1	6	3	1	0	2.2
20	0	0	3	3	5	2.2
21	0	0	2	1	1	0.8
22	2	5	2	1	2	2.4
23	3	1	3	0	2	1.8
24	0	4	2	2	2	2.0
25	0	3	4	3	2	2.4
26	1	4	3	2	2	2.4
27	3	3	3	2	1	2.4
28	0	2	3	6	4	3.0
29	1	0	3	5	0	1.8
30	1	1	5	4	4	3.0
31	2	1	2	4	2	2.2
32	1	4	2	2	1	2.0
33	0	1	4	0	2	1.4
34	3	1	1	0	2	1.4
35	1	4	5	5	2	3.4
36	3	2	1	1	2	1.8
37	1	1	2	2	2	1.6
38	2	3	4	2	3	2.8
39	2	2	2	4	1	2.2
40	1	1	2	2	1	1.4
41	1	4	2	3	4	2.8
42	3	4	4	2	1	2.8
43	1	1	1	1	4	1.6
44	1	0	2	3	1	1.4
45	3	1	4	1	5	2.8
46	3	4	4	3	3	3.4
47	2	4	4	2	2	2.8
48	3	2	3	0	3	2.2
49	3	3	2	5	5	3.6

