# Data for 5 runs. Last column is the average.
0	30	29	28	30	29	29.2
1	24	26	25	25	23	24.6
2	9	10	8	10	13	10.0
3	6	5	5	1	1	3.6
4	2	5	3	1	0	2.2
5	2	1	2	3	3	2.2
6	1	1	1	0	7	2.0
7	2	3	3	5	1	2.8
8	1	0	2	2	3	1.6
9	3	3	3	1	4	2.8
10	3	5	1	3	1	2.6
11	4	1	4	3	1	2.6
12	1	7	2	4	1	3.0
13	1	2	4	1	1	1.8
14	3	5	3	4	2	3.4
15	3	3	3	1	1	2.2
16	4	1	2	3	2	2.4
17	2	3	1	1	5	2.4
18	2	3	4	2	2	2.6
19	3	1	0	3	4	2.2
20	2	4	2	3	2	2.6
21	0	1	2	1	3	1.4
22	2	2	1	2	3	2.0
23	3	0	3	4	0	2.0
24	4	1	1	3	2	2.2
25	2	0	3	2	3	2.0
26	0	2	4	4	3	2.6
27	3	1	4	4	4	3.2
28	0	2	3	2	1	1.6
29	2	1	1	4	6	2.8
30	2	0	2	3	3	2.0
31	3	1	1	1	2	1.6
32	2	0	3	1	4	2.0
33	2	4	4	6	4	4.0
34	0	2	5	4	3	2.8
35	2	1	5	3	2	2.6
36	2	2	4	0	1	1.8
37	1	0	2	1	1	1.0
38	0	3	4	0	1	1.6
39	4	5	1	3	2	3.0
40	4	5	5	1	3	3.6
41	1	4	3	3	0	2.2
42	0	3	5	2	1	2.2
43	2	2	2	1	4	2.2
44	1	1	1	3	6	2.4
45	3	1	1	1	2	1.6
46	2	1	3	0	1	1.4
47	4	4	0	2	2	2.4
48	2	4	2	2	1	2.2
49	4	3	2	5	2	3.2

