# Data for 5 runs. Last column is the average.
0	30	27	30	29	30	29.2
1	26	27	25	24	24	25.2
2	6	5	12	8	12	8.6
3	1	5	7	3	1	3.4
4	3	1	7	2	1	2.8
5	2	3	2	1	7	3.0
6	0	4	2	3	2	2.2
7	2	1	0	1	1	1.0
8	1	3	2	2	2	2.0
9	4	3	4	3	1	3.0
10	2	1	5	2	3	2.6
11	1	4	2	2	4	2.6
12	4	3	3	1	6	3.4
13	2	1	2	1	4	2.0
14	4	1	5	1	4	3.0
15	2	2	2	2	5	2.6
16	2	3	4	2	3	2.8
17	3	1	2	2	1	1.8
18	4	2	5	1	2	2.8
19	0	4	3	1	2	2.0
20	5	3	5	5	5	4.6
21	4	1	3	2	4	2.8
22	4	4	3	2	3	3.2
23	2	3	2	2	4	2.6
24	5	1	1	5	3	3.0
25	5	0	4	1	4	2.8
26	3	9	2	2	3	3.8
27	4	1	2	2	8	3.4
28	2	0	3	0	3	1.6
29	5	2	3	7	4	4.2
30	1	2	2	1	1	1.4
31	1	3	6	5	5	4.0
32	4	3	3	4	3	3.4
33	1	4	1	1	1	1.6
34	4	0	3	1	1	1.8
35	8	3	1	3	3	3.6
36	6	2	2	2	2	2.8
37	3	2	2	8	3	3.6
38	2	2	7	4	2	3.4
39	1	1	0	2	0	0.8
40	2	1	3	3	1	2.0
41	4	0	1	3	3	2.2
42	1	2	3	5	4	3.0
43	1	4	2	1	6	2.8
44	1	1	2	2	1	1.4
45	3	2	7	4	0	3.2
46	2	5	5	0	1	2.6
47	3	0	0	2	4	1.8
48	1	2	1	1	3	1.6
49	1	5	1	3	4	2.8

