# Data for 25 runs. Last column is the average.
0	73	75	72	74	75	74	73	74	75	74	75	74	73	75	75	75	73	74	74	75	75	73	74	75	74	74.12
1	60	64	55	62	56	64	59	65	58	58	62	63	60	64	65	65	59	61	69	64	65	64	59	59	62	61.68
2	27	22	20	26	23	26	25	25	24	27	18	27	28	27	26	31	28	21	17	25	24	27	22	29	24	24.76
3	9	10	8	11	8	10	7	8	7	11	10	6	4	9	11	5	8	8	8	13	9	9	4	11	15	8.76
4	6	7	2	4	6	6	6	3	7	4	5	8	8	3	4	8	4	7	8	5	6	7	10	11	6	6.04
5	8	6	6	6	6	10	4	7	6	11	8	11	6	6	8	6	5	9	5	3	10	8	4	6	7	6.88
6	1	11	7	9	7	1	3	6	4	8	4	4	4	5	6	7	3	4	9	13	3	11	11	6	2	5.96
7	5	3	6	6	7	5	3	9	4	5	3	9	7	2	6	8	2	8	5	10	9	6	5	9	4	5.84
8	3	9	4	7	3	6	11	8	7	7	5	6	8	7	6	4	3	7	10	6	8	3	11	9	7	6.6
9	11	13	3	6	5	10	9	9	6	9	8	5	8	5	6	3	10	10	7	5	7	4	6	12	3	7.2
10	7	7	7	10	6	8	5	5	7	1	6	7	7	6	6	2	9	7	9	2	6	4	5	4	2	5.8
11	9	3	8	8	6	5	9	7	5	6	5	5	7	11	6	9	7	6	8	9	11	6	7	7	10	7.2
12	5	6	3	10	3	8	4	6	5	8	6	11	9	5	6	3	4	6	4	2	8	9	8	6	4	5.96
13	5	8	8	8	3	2	7	4	7	5	4	6	4	11	5	8	4	8	8	9	7	10	14	4	5	6.56
14	6	8	9	7	9	7	8	6	5	9	4	6	11	6	4	4	13	5	7	6	7	8	6	6	10	7.08
15	7	3	8	5	6	4	11	5	8	9	7	2	7	6	5	7	3	5	2	8	8	8	10	6	8	6.32
16	10	11	5	4	9	12	7	2	7	11	10	13	4	7	8	3	9	6	8	11	10	8	0	8	10	7.72
17	7	8	3	10	3	5	9	6	8	5	8	5	5	2	6	10	4	6	4	9	6	4	3	6	13	6.2
18	8	3	2	6	7	8	6	6	8	9	5	7	4	6	8	6	10	2	7	5	5	6	5	8	4	6.04
19	2	5	10	2	4	7	4	3	7	2	4	5	10	4	6	9	7	5	9	9	4	10	4	9	4	5.8
20	6	5	7	6	7	5	8	6	8	10	7	6	7	8	4	9	5	2	8	9	9	11	10	5	7	7.0
21	7	6	2	3	6	5	6	11	4	3	5	10	6	4	5	10	4	5	5	9	7	6	3	7	2	5.64
22	5	4	6	4	10	6	8	5	5	7	8	8	5	8	5	2	6	10	7	7	11	9	5	7	8	6.64
23	1	10	3	7	7	10	13	7	5	10	3	10	4	1	3	3	2	5	12	8	6	7	5	5	7	6.16
24	6	3	6	9	7	9	2	2	6	7	7	7	6	5	8	7	7	6	6	4	7	1	6	5	4	5.72
25	5	7	4	10	3	6	6	5	3	3	10	8	8	8	5	8	5	8	5	8	7	6	7	5	5	6.2
26	9	5	6	9	8	6	5	9	5	7	6	4	7	7	5	7	5	6	5	13	5	4	6	11	8	6.72
