# Data for 5 runs. Last column is the average.
0	30	30	29	30	30	29.8
1	23	25	25	30	26	25.8
2	7	7	7	14	8	8.6
3	2	1	2	5	6	3.2
4	2	2	3	3	5	3.0
5	3	2	2	7	3	3.4
6	3	2	1	3	1	2.0
7	4	2	5	3	5	3.8
8	1	3	3	3	2	2.4
9	1	6	1	0	1	1.8
10	5	3	2	2	3	3.0
11	6	4	3	2	4	3.8
12	4	2	2	0	3	2.2
13	0	4	1	3	3	2.2
14	0	6	3	2	2	2.6
15	3	5	3	2	1	2.8
16	6	1	3	2	3	3.0
17	4	2	4	4	2	3.2
18	1	0	4	3	1	1.8
19	5	4	2	3	5	3.8
20	1	0	2	4	3	2.0
21	1	1	3	3	2	2.0
22	3	5	6	4	1	3.8
23	0	2	2	3	2	1.8
24	1	4	0	4	1	2.0
25	0	1	1	3	2	1.4
26	3	1	4	0	2	2.0
27	4	1	4	4	2	3.0
28	3	2	4	0	3	2.4
29	6	2	0	2	4	2.8
30	1	3	4	4	2	2.8
31	3	2	1	2	2	2.0
32	3	3	3	4	4	3.4
33	4	1	0	2	3	2.0
34	3	2	2	4	0	2.2
35	0	1	1	1	5	1.6
36	2	1	2	1	1	1.4
37	1	2	1	0	2	1.2
38	3	3	3	1	1	2.2
39	1	3	2	3	2	2.2
40	3	3	3	3	0	2.4
41	0	1	2	2	2	1.4
42	5	3	1	6	2	3.4
43	1	1	2	3	1	1.6
44	2	2	2	2	3	2.2
45	6	2	2	4	1	3.0
46	3	2	0	2	5	2.4
47	3	4	2	1	3	2.6
48	5	1	2	3	1	2.4
49	2	3	4	4	2	3.0

