# Data for 25 runs. Last column is the average.
0	15	8	8	13	13	13	14	14	18	18	18	14	14	14	14	14	16	13	12	11	13	13	13	13	13	13.56
1	12	13	13	18	18	18	14	14	11	11	11	18	18	17	17	17	14	12	10	11	17	16	16	16	16	14.72
2	15	11	11	13	13	13	15	15	13	13	13	17	17	12	12	12	11	13	12	9	17	16	16	12	12	13.32
3	12	9	9	13	13	13	15	15	17	17	17	17	17	12	12	12	12	14	13	17	15	12	12	14	14	13.72
4	16	15	15	11	11	11	12	12	12	12	12	14	14	16	16	16	18	14	13	11	15	13	13	15	15	13.68
5	12	12	12	9	9	9	14	14	14	14	14	16	16	12	12	12	13	16	8	11	13	17	17	13	13	12.88
6	13	11	11	13	13	13	11	11	13	13	13	17	17	12	12	12	16	20	12	14	18	15	15	9	9	13.32
7	16	12	12	11	11	11	11	11	14	14	14	16	16	15	15	15	17	13	9	11	12	11	11	15	15	13.12
8	14	13	13	14	14	14	17	17	14	14	14	16	16	11	11	11	11	16	13	14	13	13	13	13	13	13.68
9	17	9	9	16	16	16	13	13	14	14	14	16	16	12	12	12	14	18	13	11	13	11	11	17	17	13.76

