# Extinction sequence for 30 applications  and 30 platforms.
# This is the data and average for 5 different extinction sequences.
0	30	30	30	30	30	30.0	30
1	29	29	29	29	29	29.0	29
2	28	28	28	28	28	28.0	28
3	27	27	27	27	27	27.0	27
4	26	26	26	26	26	26.0	26
5	25	25	25	25	25	25.0	25
6	24	24	24	24	24	24.0	24
7	23	23	23	23	23	23.0	23
8	22	22	22	22	22	22.0	22
9	21	21	21	21	21	21.0	21
10	20	20	20	20	20	20.0	20
11	19	19	19	19	19	19.0	19
12	18	18	18	18	18	18.0	18
13	17	17	17	17	17	17.0	17
14	16	16	16	16	16	16.0	16
15	15	15	15	15	15	15.0	15
16	14	14	14	14	14	14.0	14
17	13	13	13	13	13	13.0	13
18	12	12	12	12	12	12.0	12
19	11	11	11	11	11	11.0	11
20	10	10	10	10	10	10.0	10
21	9	9	9	9	9	9.0	9
22	8	8	8	8	8	8.0	8
23	7	7	7	7	7	7.0	7
24	6	6	6	6	6	6.0	6
25	5	5	5	5	5	5.0	5
26	4	4	4	4	4	4.0	4
27	3	3	3	3	3	3.0	3
28	2	2	2	2	2	2.0	2
29	1	1	1	1	1	1.0	1
30	0	0	0	0	0	0.0	0

