# Data for 5 runs. Last column is the average.
0	18	12	18	16	11	15.0
1	17	16	18	15	12	15.6
2	15	16	19	16	14	16.0
3	16	15	17	15	16	15.8
4	14	16	15	18	15	15.6
5	20	15	18	17	15	17.0
6	16	15	18	16	16	16.2
7	24	16	15	17	15	17.4
8	18	16	18	21	15	17.6
9	18	15	15	16	17	16.2
10	19	16	16	16	15	16.4
11	18	12	15	18	17	16.0
12	17	14	13	18	16	15.6
13	17	14	16	16	12	15.0
14	15	15	18	16	16	16.0
15	16	16	15	16	17	16.0
16	19	16	15	15	18	16.6
17	14	13	16	17	17	15.4
18	17	20	14	17	21	17.8
19	14	13	13	15	14	13.8
20	19	11	19	16	15	16.0
21	17	11	16	16	16	15.2
22	19	18	16	13	16	16.4
23	17	12	17	14	14	14.8
24	15	12	16	18	14	15.0
25	17	16	14	19	14	16.0
26	19	15	17	18	12	16.2
27	24	12	15	16	17	16.8
28	16	17	15	19	16	16.6
29	19	17	17	16	13	16.4
30	20	15	18	18	17	17.6
31	17	16	16	17	14	16.0
32	16	14	13	16	18	15.4
33	21	15	16	19	12	16.6
34	15	13	17	16	15	15.2
35	17	17	17	16	17	16.8
36	16	16	15	16	14	15.4
37	15	17	17	18	16	16.6
38	22	11	11	16	15	15.0
39	17	14	19	18	17	17.0
40	18	18	19	15	15	17.0
41	18	10	13	16	14	14.2
42	19	18	18	21	19	19.0
43	16	14	15	19	13	15.4
44	16	17	15	17	14	15.8
45	13	13	14	17	13	14.0
46	18	12	18	15	13	15.2
47	14	13	16	18	13	14.8
48	19	16	21	16	14	17.2
49	19	16	16	18	14	16.6

