# Data for 5 runs. Last column is the average.
0	19	15	15	15	17	16.2
1	12	17	12	14	17	14.4
2	15	14	13	14	18	14.8
3	18	14	12	13	13	14.0
4	14	14	13	11	16	13.6
5	19	16	14	15	17	16.2
6	17	15	13	13	15	14.6
7	9	11	17	13	20	14.0
8	16	17	15	16	15	15.8
9	19	16	13	13	16	15.4
10	17	13	11	11	13	13.0
11	23	16	11	15	19	16.8
12	16	17	12	15	18	15.6
13	13	13	13	14	15	13.6
14	18	14	16	11	19	15.6
15	18	17	16	12	17	16.0
16	17	17	15	16	16	16.2
17	16	15	12	13	18	14.8
18	13	15	17	18	22	17.0
19	16	16	14	13	17	15.2
20	16	16	13	14	18	15.4
21	18	11	11	10	16	13.2
22	15	14	16	10	17	14.4
23	18	16	12	14	16	15.2
24	12	16	17	13	12	14.0
25	14	16	15	14	20	15.8
26	16	14	12	15	16	14.6
27	13	16	14	13	18	14.8
28	17	15	18	15	15	16.0
29	16	13	17	14	18	15.6
30	15	15	11	12	19	14.4
31	15	17	16	11	17	15.2
32	12	14	11	11	19	13.4
33	18	14	18	16	15	16.2
34	20	12	18	15	13	15.6
35	12	15	14	13	17	14.2
36	17	15	7	15	16	14.0
37	14	12	16	15	18	15.0
38	20	15	15	16	20	17.2
39	10	14	15	12	17	13.6
40	16	12	13	10	13	12.8
41	13	13	13	15	14	13.6
42	19	10	17	13	19	15.6
43	16	16	10	13	19	14.8
44	16	16	14	16	18	16.0
45	18	12	13	13	15	14.2
46	16	13	15	15	16	15.0
47	17	14	16	14	17	15.6
48	19	14	13	21	19	17.2
49	17	15	14	12	13	14.2

