# Data for 25 runs. Last column is the average.
0	41	40	35	39	39	40	51	40	39	45	43	39	35	43	37	35	45	39	26	35	37	39	42	42	37	39.32
1	39	45	34	42	35	40	47	37	37	45	40	40	36	41	39	29	43	42	33	36	40	47	41	43	30	39.24
2	38	32	35	40	38	44	41	37	39	45	42	36	37	44	42	36	42	46	35	36	42	38	35	37	38	39.0
3	40	43	37	42	37	36	41	40	37	44	46	34	40	38	41	32	44	32	31	40	40	43	41	41	43	39.32
4	44	37	37	42	30	37	43	46	39	41	42	33	38	41	45	34	39	41	38	42	39	38	35	44	39	39.36
5	36	37	34	40	35	33	44	42	40	43	45	37	33	44	47	31	44	42	32	39	47	42	42	40	39	39.52
6	36	37	38	36	30	35	44	52	33	39	38	40	36	40	39	32	47	43	35	40	35	38	40	42	37	38.48
7	41	37	35	38	40	34	37	44	34	48	34	40	39	41	36	38	44	38	32	40	44	44	34	42	35	38.76
8	41	38	39	38	36	37	36	34	33	46	39	34	44	45	43	38	41	42	35	39	37	40	41	40	43	39.16
9	38	40	40	41	33	38	44	37	31	40	41	38	32	37	37	31	38	37	35	36	47	45	42	43	40	38.44
10	40	39	35	35	32	45	42	41	35	43	37	34	38	46	43	36	41	34	30	40	42	43	37	40	40	38.72
11	48	38	36	39	32	32	48	36	26	42	43	38	45	39	39	31	43	37	38	38	37	43	44	45	43	39.2
12	42	41	36	30	35	38	43	41	36	43	37	38	30	45	42	31	43	38	36	36	38	44	43	39	40	38.6
13	45	40	39	41	37	38	40	35	36	45	42	34	37	43	42	38	46	40	35	36	37	36	40	38	31	38.84
14	43	41	34	42	35	36	44	38	37	41	38	40	35	41	39	34	40	36	31	35	42	38	41	38	38	38.28
15	40	41	36	38	33	39	42	39	43	47	41	30	37	43	38	30	41	45	39	38	48	41	30	45	37	39.24
16	46	44	38	41	29	42	48	37	34	44	39	38	40	39	40	40	41	29	35	37	41	37	43	42	48	39.68
17	45	43	36	28	39	49	49	38	39	45	38	38	39	41	41	38	33	36	38	35	40	44	46	43	36	39.88
18	41	36	38	34	35	43	45	35	42	40	42	30	38	42	37	32	40	38	34	35	36	39	41	41	47	38.44
19	38	46	39	43	34	39	45	35	38	40	37	37	37	46	40	44	43	41	39	42	49	41	35	52	41	40.84
20	45	43	31	37	39	39	44	36	35	42	42	38	33	35	36	32	44	35	35	28	43	40	40	42	38	38.08
21	35	40	39	45	32	36	50	42	40	39	37	36	40	46	39	35	40	44	34	37	38	41	39	38	38	39.2
22	33	45	43	40	32	36	41	38	36	46	41	38	36	46	46	36	40	41	37	40	49	41	37	34	35	39.48
