# Data for 5 runs. Last column is the average.
0	13	17	16	15	17	15.6
1	18	17	14	13	18	16.0
2	17	18	20	13	17	17.0
3	14	19	15	12	18	15.6
4	15	16	14	15	16	15.2
5	19	16	20	18	20	18.6
6	16	11	16	15	17	15.0
7	17	19	13	20	23	18.4
8	16	17	13	12	16	14.8
9	14	19	15	17	17	16.4
10	15	20	15	14	14	15.6
11	15	15	16	17	18	16.2
12	18	16	15	16	17	16.4
13	17	17	13	14	15	15.2
14	18	17	17	17	14	16.6
15	16	16	15	14	15	15.2
16	17	15	18	18	20	17.6
17	12	15	16	15	17	15.0
18	17	21	15	14	16	16.6
19	18	17	17	13	18	16.6
20	17	15	16	16	15	15.8
21	11	16	18	14	18	15.4
22	17	20	17	10	20	16.8
23	15	18	14	20	14	16.2
24	14	13	16	14	17	14.8
25	17	13	17	13	17	15.4
26	17	13	17	14	18	15.8
27	16	17	15	13	12	14.6
28	20	19	17	12	15	16.6
29	16	17	16	14	14	15.4
30	19	16	22	16	16	17.8
31	17	14	16	16	16	15.8
32	16	19	16	14	20	17.0
33	14	15	18	12	15	14.8
34	15	20	15	19	15	16.8
35	20	19	16	15	15	17.0
36	16	16	15	19	20	17.2
37	16	13	15	14	22	16.0
38	13	16	16	10	16	14.2
39	17	18	16	17	14	16.4
40	14	11	18	15	15	14.6
41	15	16	12	12	18	14.6
42	16	18	16	21	17	17.6
43	18	16	14	13	20	16.2
44	14	14	16	14	18	15.2
45	17	14	17	14	17	15.8
46	14	20	18	17	15	16.8
47	11	18	19	19	16	16.6
48	14	15	19	17	18	16.6
49	15	19	14	17	18	16.6

