# Data for 5 runs. Last column is the average.
0	17	12	16	14	19	15.6
1	13	13	17	17	21	16.2
2	12	15	14	19	18	15.6
3	13	19	16	20	19	17.4
4	15	15	13	17	15	15.0
5	14	16	18	19	19	17.2
6	19	19	16	16	18	17.6
7	13	15	16	16	20	16.0
8	12	16	15	20	17	16.0
9	19	14	15	16	13	15.4
10	17	19	15	18	19	17.6
11	16	14	14	19	19	16.4
12	12	16	15	17	17	15.4
13	14	17	17	16	19	16.6
14	16	18	18	19	16	17.4
15	17	14	19	18	16	16.8
16	18	16	10	15	14	14.6
17	12	13	16	18	13	14.4
18	15	14	14	18	16	15.4
19	11	18	11	19	15	14.8
20	16	18	21	15	19	17.8
21	14	17	13	15	18	15.4
22	19	15	14	19	12	15.8
23	13	15	14	18	19	15.8
24	16	16	12	17	17	15.6
25	16	17	18	17	18	17.2
26	16	21	15	16	19	17.4
27	18	14	13	15	18	15.6
28	11	16	16	13	17	14.6
29	17	15	12	17	16	15.4
30	17	12	16	16	16	15.4
31	14	13	16	17	19	15.8
32	15	15	16	15	14	15.0
33	23	18	15	13	18	17.4
34	14	14	14	13	17	14.4
35	15	17	17	15	17	16.2
36	17	17	21	18	17	18.0
37	18	15	11	15	16	15.0
38	18	18	8	14	17	15.0
39	16	14	16	19	20	17.0
40	14	16	16	15	21	16.4
41	16	13	11	16	17	14.6
42	15	14	14	16	14	14.6
43	15	15	13	17	15	15.0
44	16	14	17	15	18	16.0
45	15	17	21	15	15	16.6
46	15	16	11	18	16	15.2
47	15	17	12	16	15	15.0
48	17	18	18	20	19	18.4
49	15	18	13	22	19	17.4

