# Data for 5 runs. Last column is the average.
0	14	15	11	16	14	14.0
1	12	17	18	18	15	16.0
2	15	15	14	13	15	14.4
3	13	12	17	16	14	14.4
4	20	17	13	18	12	16.0
5	16	16	13	21	11	15.4
6	19	14	20	14	14	16.2
7	13	14	15	16	12	14.0
8	13	13	16	15	12	13.8
9	12	11	16	15	19	14.6
10	13	9	13	16	14	13.0
11	13	14	14	16	10	13.4
12	15	16	18	15	12	15.2
13	18	12	14	12	12	13.6
14	17	14	18	17	10	15.2
15	16	17	13	16	16	15.6
16	16	13	15	19	12	15.0
17	13	11	13	13	10	12.0
18	16	12	16	17	16	15.4
19	17	12	11	18	14	14.4
20	17	17	14	17	11	15.2
21	13	13	19	17	16	15.6
22	16	11	18	16	11	14.4
23	20	13	16	18	18	17.0
24	15	8	15	19	14	14.2
25	19	12	20	16	15	16.4
26	18	12	12	16	11	13.8
27	14	12	16	19	11	14.4
28	15	11	9	16	16	13.4
29	14	14	15	21	12	15.2
30	17	14	12	16	15	14.8
31	14	15	12	17	11	13.8
32	16	16	10	15	13	14.0
33	13	13	17	16	14	14.6
34	16	19	18	19	16	17.6
35	18	14	17	19	13	16.2
36	16	15	14	15	13	14.6
37	18	15	14	17	12	15.2
38	15	10	14	14	8	12.2
39	17	15	17	18	15	16.4
40	17	15	15	18	10	15.0
41	11	12	17	17	16	14.6
42	14	13	14	19	17	15.4
43	16	13	15	15	13	14.4
44	15	16	15	18	13	15.4
45	15	8	14	15	13	13.0
46	17	17	11	14	11	14.0
47	15	12	13	15	11	13.2
48	17	14	14	16	12	14.6
49	17	12	13	17	14	14.6

