# Data for 5 runs. Last column is the average.
0	18	13	15	14	15	15.0
1	13	18	14	15	17	15.4
2	15	20	15	15	16	16.2
3	16	12	15	17	17	15.4
4	15	15	17	19	16	16.4
5	16	15	13	16	19	15.8
6	15	11	19	18	17	16.0
7	18	11	15	20	15	15.8
8	12	13	13	15	14	13.4
9	10	15	16	16	16	14.6
10	15	17	10	14	19	15.0
11	14	16	17	14	18	15.8
12	13	12	11	19	16	14.2
13	10	13	15	19	18	15.0
14	10	16	15	15	19	15.0
15	10	16	16	18	17	15.4
16	16	13	17	17	20	16.6
17	12	13	12	16	18	14.2
18	11	15	15	18	17	15.2
19	16	19	16	13	18	16.4
20	8	13	12	13	22	13.6
21	11	13	17	17	18	15.2
22	13	14	14	22	19	16.4
23	11	13	17	16	14	14.2
24	16	9	15	17	15	14.4
25	14	18	14	15	15	15.2
26	13	13	19	21	19	17.0
27	18	14	14	16	14	15.2
28	11	14	14	17	16	14.4
29	13	14	15	14	16	14.4
30	13	17	18	15	15	15.6
31	11	10	13	19	16	13.8
32	10	17	16	15	15	14.6
33	13	14	14	15	17	14.6
34	10	12	13	17	17	13.8
35	13	17	16	15	18	15.8
36	15	14	18	18	16	16.2
37	14	16	17	17	18	16.4
38	14	16	17	15	18	16.0
39	14	11	14	15	15	13.8
40	13	10	15	20	16	14.8
41	6	15	14	14	20	13.8
42	13	14	12	19	20	15.6
43	13	11	14	17	18	14.6
44	11	9	15	14	17	13.2
45	17	15	18	14	15	15.8
46	12	17	17	13	17	15.2
47	14	12	17	15	18	15.2
48	13	12	15	20	16	15.2
49	16	15	16	15	17	15.8

