# Data for 5 runs. Last column is the average.
0	13	15	19	15	19	16.2
1	16	18	12	13	14	14.6
2	15	18	18	14	18	16.6
3	9	13	15	12	13	12.4
4	16	19	13	18	20	17.2
5	13	19	17	16	12	15.4
6	10	17	17	16	16	15.2
7	12	18	15	15	20	16.0
8	13	17	16	18	18	16.4
9	15	15	15	15	15	15.0
10	14	20	15	20	13	16.4
11	13	17	15	13	10	13.6
12	11	19	13	16	20	15.8
13	13	18	20	17	17	17.0
14	10	16	15	15	17	14.6
15	10	17	17	14	11	13.8
16	15	17	14	16	14	15.2
17	14	17	13	18	15	15.4
18	9	17	17	14	18	15.0
19	12	12	16	19	17	15.2
20	12	16	17	17	19	16.2
21	12	15	20	15	14	15.2
22	13	18	18	18	16	16.6
23	15	16	16	17	16	16.0
24	14	15	14	15	21	15.8
25	11	17	13	17	17	15.0
26	13	15	16	16	15	15.0
27	17	17	15	15	13	15.4
28	12	19	16	13	16	15.2
29	10	15	16	18	18	15.4
30	13	21	16	13	13	15.2
31	12	14	15	16	17	14.8
32	10	22	17	17	13	15.8
33	12	15	14	17	17	15.0
34	17	15	9	17	17	15.0
35	12	18	14	17	13	14.8
36	14	15	16	14	14	14.6
37	12	17	14	17	18	15.6
38	13	19	17	14	16	15.8
39	10	14	16	14	18	14.4
40	11	15	14	18	16	14.8
41	12	17	18	14	11	14.4
42	13	17	19	17	14	16.0
43	10	15	15	17	16	14.6
44	14	15	19	18	17	16.6
45	11	18	15	17	14	15.0
46	15	17	14	13	16	15.0
47	10	10	15	17	18	14.0
48	9	12	17	14	20	14.4
49	16	18	13	17	14	15.6

