# Data for 5 runs. Last column is the average.
0	13	17	12	13	18	14.6
1	15	19	14	12	13	14.6
2	13	16	16	12	12	13.8
3	13	16	11	9	17	13.2
4	12	16	12	13	16	13.8
5	11	17	12	11	15	13.2
6	14	25	11	10	17	15.4
7	17	18	12	13	12	14.4
8	13	20	14	11	16	14.8
9	16	17	19	15	14	16.2
10	12	17	11	17	15	14.4
11	15	16	13	14	15	14.6
12	17	17	15	17	15	16.2
13	18	15	11	14	17	15.0
14	15	19	12	12	15	14.6
15	10	17	12	10	18	13.4
16	12	16	9	12	16	13.0
17	17	14	14	12	15	14.4
18	15	18	16	11	17	15.4
19	17	15	15	14	12	14.6
20	12	19	11	13	18	14.6
21	11	13	16	13	16	13.8
22	17	16	14	12	18	15.4
23	14	17	15	9	18	14.6
24	13	17	15	16	18	15.8
25	14	19	15	12	17	15.4
26	16	19	13	17	17	16.4
27	16	17	14	16	14	15.4
28	10	16	16	16	14	14.4
29	13	18	14	13	17	15.0
30	14	20	14	12	18	15.6
31	15	22	12	10	16	15.0
32	16	10	16	11	17	14.0
33	14	17	13	16	19	15.8
34	13	15	14	14	14	14.0
35	15	14	13	9	15	13.2
36	14	12	13	13	17	13.8
37	15	16	13	15	17	15.2
38	11	16	14	10	15	13.2
39	9	15	13	15	17	13.8
40	15	19	11	14	16	15.0
41	13	14	11	14	15	13.4
42	13	15	15	13	14	14.0
43	14	18	10	12	15	13.8
44	14	21	13	16	13	15.4
45	9	21	13	13	17	14.6
46	11	16	13	13	14	13.4
47	12	16	10	12	14	12.8
48	13	11	13	14	17	13.6
49	11	12	18	14	14	13.8

