# Data for 5 runs. Last column is the average.
0	20	12	19	17	16	16.8
1	17	12	12	14	14	13.8
2	15	15	16	16	16	15.6
3	21	15	17	17	17	17.4
4	17	11	20	13	17	15.6
5	18	13	17	16	17	16.2
6	18	13	14	17	13	15.0
7	14	13	14	16	16	14.6
8	17	14	14	12	17	14.8
9	20	14	16	15	19	16.8
10	17	12	13	16	16	14.8
11	16	10	16	17	16	15.0
12	16	12	16	17	17	15.6
13	17	16	17	14	16	16.0
14	13	14	14	15	15	14.2
15	15	14	18	18	20	17.0
16	19	14	17	12	15	15.4
17	19	16	17	14	17	16.6
18	18	7	19	12	17	14.6
19	18	16	14	15	16	15.8
20	19	11	17	13	16	15.2
21	19	11	16	14	18	15.6
22	20	15	16	16	16	16.6
23	23	10	15	16	15	15.8
24	14	14	17	15	14	14.8
25	19	13	15	15	13	15.0
26	15	11	21	17	17	16.2
27	16	14	11	15	12	13.6
28	18	13	19	16	13	15.8
29	19	12	17	16	16	16.0
30	17	11	20	19	16	16.6
31	18	13	15	17	16	15.8
32	17	16	17	15	17	16.4
33	15	13	19	14	11	14.4
34	16	11	19	17	18	16.2
35	17	16	20	15	18	17.2
36	19	13	17	15	18	16.4
37	17	12	15	16	15	15.0
38	16	13	16	20	17	16.4
39	13	11	16	15	16	14.2
40	22	14	18	20	17	18.2
41	15	11	14	13	16	13.8
42	18	10	12	17	20	15.4
43	14	14	13	16	16	14.6
44	16	8	21	16	16	15.4
45	19	13	12	15	12	14.2
46	19	12	17	17	16	16.2
47	19	13	22	17	15	17.2
48	18	10	16	14	13	14.2
49	20	12	18	18	16	16.8

