# Data for 5 runs. Last column is the average.
0	15	12	20	14	17	15.6
1	14	10	19	17	15	15.0
2	13	15	15	11	17	14.2
3	13	13	23	14	19	16.4
4	13	12	20	19	19	16.6
5	13	10	19	19	22	16.6
6	11	14	13	21	19	15.6
7	11	10	15	19	15	14.0
8	14	10	14	16	17	14.2
9	11	11	18	12	17	13.8
10	15	11	20	12	13	14.2
11	14	13	11	15	16	13.8
12	14	12	16	16	17	15.0
13	14	13	13	17	18	15.0
14	13	13	17	14	15	14.4
15	14	13	16	18	14	15.0
16	12	7	20	19	14	14.4
17	9	13	18	19	20	15.8
18	12	11	19	19	14	15.0
19	11	14	17	20	16	15.6
20	10	10	18	15	15	13.6
21	10	14	16	13	17	14.0
22	10	17	16	17	17	15.4
23	9	12	17	15	16	13.8
24	12	14	17	14	16	14.6
25	18	10	18	14	14	14.8
26	10	10	17	15	19	14.2
27	19	10	18	9	21	15.4
28	11	19	18	18	16	16.4
29	9	14	18	16	16	14.6
30	13	13	18	17	16	15.4
31	11	12	21	16	13	14.6
32	10	17	16	17	14	14.8
33	11	11	13	15	14	12.8
34	13	14	19	11	16	14.6
35	13	13	19	14	13	14.4
36	17	12	16	14	17	15.2
37	13	14	16	14	21	15.6
38	11	14	19	15	12	14.2
39	13	12	17	17	18	15.4
40	11	11	20	11	15	13.6
41	11	11	14	16	13	13.0
42	12	17	17	12	15	14.6
43	17	9	14	17	15	14.4
44	16	11	17	15	13	14.4
45	11	14	17	18	14	14.8
46	15	11	16	14	21	15.4
47	16	11	14	12	15	13.6
48	12	13	19	11	11	13.2
49	13	11	15	14	14	13.4

