# Data for 5 runs. Last column is the average.
0	14	14	19	13	16	15.2
1	14	13	16	18	14	15.0
2	11	14	19	17	18	15.8
3	16	15	18	18	20	17.4
4	16	14	18	14	11	14.6
5	16	13	15	19	21	16.8
6	10	15	13	17	13	13.6
7	19	14	13	16	15	15.4
8	16	14	16	21	18	17.0
9	16	15	13	10	18	14.4
10	16	13	10	20	17	15.2
11	15	19	11	13	13	14.2
12	18	15	17	15	13	15.6
13	14	14	16	13	16	14.6
14	14	13	11	18	13	13.8
15	19	14	17	17	17	16.8
16	16	12	17	15	19	15.8
17	14	14	15	14	21	15.6
18	14	12	18	15	15	14.8
19	13	10	13	18	14	13.6
20	14	16	8	15	17	14.0
21	11	14	16	15	17	14.6
22	9	9	20	15	17	14.0
23	14	10	16	17	13	14.0
24	15	12	17	17	14	15.0
25	13	14	13	16	16	14.4
26	12	8	16	15	17	13.6
27	17	14	15	17	17	16.0
28	13	12	17	19	20	16.2
29	15	16	17	15	19	16.4
30	15	17	15	17	18	16.4
31	15	11	15	16	20	15.4
32	15	12	15	15	17	14.8
33	14	18	16	18	18	16.8
34	11	21	18	14	13	15.4
35	11	15	16	18	15	15.0
36	16	15	17	14	18	16.0
37	13	16	17	14	13	14.6
38	13	16	19	18	12	15.6
39	14	15	17	18	19	16.6
40	21	15	16	18	17	17.4
41	14	15	15	16	18	15.6
42	14	13	16	8	13	12.8
43	13	14	14	17	14	14.4
44	13	9	18	17	18	15.0
45	12	15	20	18	16	16.2
46	15	11	16	14	13	13.8
47	18	15	15	13	16	15.4
48	18	13	19	14	15	15.8
49	11	14	16	19	19	15.8

