# Data for 5 runs. Last column is the average.
0	10	15	19	14	14	14.4
1	18	12	19	20	15	16.8
2	18	11	18	14	18	15.8
3	17	14	19	19	16	17.0
4	15	18	18	17	20	17.6
5	15	15	17	12	16	15.0
6	18	17	15	18	16	16.8
7	16	11	17	16	12	14.4
8	15	14	20	16	12	15.4
9	17	11	21	16	16	16.2
10	12	16	17	15	18	15.6
11	18	16	21	15	10	16.0
12	10	18	19	18	12	15.4
13	18	14	16	17	18	16.6
14	14	11	16	13	16	14.0
15	17	17	20	19	12	17.0
16	16	15	20	16	16	16.6
17	13	15	22	15	17	16.4
18	17	15	16	15	14	15.4
19	15	12	17	15	20	15.8
20	17	13	15	17	16	15.6
21	14	9	19	11	14	13.4
22	17	15	12	19	12	15.0
23	14	10	21	16	17	15.6
24	14	16	19	19	12	16.0
25	14	16	18	17	13	15.6
26	17	15	20	15	15	16.4
27	17	10	20	15	15	15.4
28	16	10	18	15	16	15.0
29	15	16	21	17	15	16.8
30	19	15	19	17	20	18.0
31	19	18	20	15	11	16.6
32	13	14	18	20	15	16.0
33	20	17	19	16	17	17.8
34	16	17	17	15	13	15.6
35	17	14	18	16	14	15.8
36	17	17	21	11	13	15.8
37	14	15	16	14	16	15.0
38	17	15	20	13	15	16.0
39	12	10	16	18	14	14.0
40	15	14	19	15	17	16.0
41	16	15	19	16	15	16.2
42	14	20	20	17	17	17.6
43	18	15	19	15	12	15.8
44	20	16	19	15	18	17.6
45	15	15	16	17	14	15.4
46	18	15	21	14	15	16.6
47	16	20	21	15	14	17.2
48	16	11	17	14	15	14.6
49	15	17	20	15	14	16.2

