# Data for 5 runs. Last column is the average.
0	18	17	16	14	15	16.0
1	18	17	17	10	13	15.0
2	14	16	15	11	12	13.6
3	15	16	14	14	14	14.6
4	14	14	15	16	16	15.0
5	15	15	13	17	15	15.0
6	17	11	13	11	18	14.0
7	14	15	16	14	15	14.8
8	18	19	16	12	17	16.4
9	15	19	14	13	13	14.8
10	17	20	16	18	15	17.2
11	15	20	14	9	8	13.2
12	13	20	16	15	14	15.6
13	13	17	16	17	17	16.0
14	15	18	17	14	12	15.2
15	15	12	18	16	14	15.0
16	16	18	18	11	10	14.6
17	18	14	13	12	16	14.6
18	19	17	14	12	12	14.8
19	15	16	13	14	12	14.0
20	17	16	16	17	15	16.2
21	18	17	13	10	16	14.8
22	15	16	11	17	15	14.8
23	17	11	17	13	15	14.6
24	19	12	17	10	13	14.2
25	17	17	17	16	15	16.4
26	14	18	17	10	12	14.2
27	17	17	15	11	13	14.6
28	18	16	9	13	17	14.6
29	11	18	17	15	12	14.6
30	15	16	15	15	16	15.4
31	10	21	12	14	16	14.6
32	11	22	15	15	11	14.8
33	15	14	15	13	15	14.4
34	15	19	18	8	14	14.8
35	17	16	10	16	12	14.2
36	19	12	17	12	16	15.2
37	16	18	11	14	13	14.4
38	20	18	17	16	17	17.6
39	15	17	17	10	16	15.0
40	12	18	16	11	11	13.6
41	13	14	13	12	9	12.2
42	14	21	13	14	16	15.6
43	15	16	17	13	11	14.4
44	12	14	15	10	13	12.8
45	13	20	17	12	13	15.0
46	18	13	13	12	13	13.8
47	15	15	17	12	15	14.8
48	14	15	16	15	16	15.2
49	15	17	17	18	17	16.8

