# Data for 25 runs. Last column is the average.
0	14	14	14	14	11	11	11	15	15	15	14	14	14	14	14	14	14	14	14	14	12	12	12	13	13	13.44
1	16	16	16	16	13	13	13	11	11	11	12	12	12	12	11	11	11	14	14	14	18	18	18	10	10	13.32
2	16	16	16	16	15	15	15	12	12	12	13	13	13	13	13	13	13	14	14	14	8	8	8	11	11	12.96
3	11	11	11	11	12	12	12	12	12	12	11	11	11	11	8	8	8	12	12	12	11	11	11	8	8	10.76
4	11	11	11	11	12	12	12	11	11	11	14	14	14	14	10	10	10	17	17	17	13	13	13	13	13	12.6
5	13	13	13	13	13	13	13	13	13	13	9	9	9	9	12	12	12	17	17	17	16	16	16	16	16	13.32
6	15	15	15	15	14	14	14	14	14	14	13	13	13	13	10	10	10	13	13	13	14	14	14	11	11	13.16
7	10	10	10	10	13	13	13	12	12	12	11	11	11	11	12	12	12	13	13	13	15	15	15	11	11	12.04
8	10	10	10	10	15	15	15	16	16	16	14	14	14	14	11	11	11	15	15	15	9	9	9	10	10	12.56
9	13	13	13	13	10	10	10	11	11	11	11	11	11	11	14	14	14	13	13	13	11	11	11	9	9	11.64

